O*NET-SOC Code,Title,Task ID,Task,DWA Element ID,DWA Element Name,Date,Domain Source
11-1011.00,Chief Executives,8834,"Prepare or present reports concerning activities, expenses, budgets, government statutes or rulings, or other items affecting businesses or program services.",4.A.3.b.6.o.6,Prepare operational progress or status reports.,03/2014,Analyst
11-1011.00,Chief Executives,8835,Establish departmental responsibilities and coordinate functions among departments and sites.,4.A.2.b.4.a.3,Establish organizational guidelines or policies.,08/2023,Analyst
11-1011.00,Chief Executives,8835,Establish departmental responsibilities and coordinate functions among departments and sites.,4.A.4.a.2.c.9,Liaise between departments or other groups to improve function or communication.,08/2023,Analyst
11-1011.00,Chief Executives,8836,Implement corrective action plans to solve organizational or departmental problems.,4.A.4.a.7.c.1,Resolve employee or contractor problems.,03/2014,Analyst
11-1011.00,Chief Executives,8837,"Coordinate the development or implementation of budgetary control systems, recordkeeping systems, or other administrative control processes.",4.A.4.b.4.h.2,Direct financial operations.,03/2014,Analyst
11-1011.00,Chief Executives,8838,"Direct non-merchandising departments, such as advertising, purchasing, credit, or accounting.",4.A.4.b.4.j.3,"Direct sales, marketing, or customer service activities.",03/2014,Analyst
11-1011.00,Chief Executives,8838,"Direct non-merchandising departments, such as advertising, purchasing, credit, or accounting.",4.A.4.b.4.j.17,Direct administrative or support services.,03/2014,Analyst
11-1011.00,Chief Executives,8839,"Deliver speeches, write articles, or present information at meetings or conventions to promote services, exchange ideas, or accomplish objectives.",4.A.4.a.3.b.3,Present information to the public.,03/2014,Analyst
11-1011.00,Chief Executives,8840,"Serve as liaisons between organizations, shareholders, and outside organizations.",4.A.4.a.2.c.9,Liaise between departments or other groups to improve function or communication.,03/2014,Analyst
11-1011.00,Chief Executives,8842,Nominate citizens to boards or commissions.,4.A.4.c.2.a.6,"Select staff, team members, or performers.",08/2023,Analyst
11-1011.00,Chief Executives,8843,"Interpret and explain policies, rules, regulations, or laws to organizations, government or corporate officials, or individuals.",4.A.4.a.1.b.3,Communicate organizational policies and procedures.,03/2014,Analyst
11-1011.00,Chief Executives,8844,"Make presentations to legislative or other government committees regarding policies, programs, or budgets.",4.A.4.b.1.c.4,Coordinate with external parties to exchange information.,03/2014,Analyst
11-1011.00,Chief Executives,8845,Refer major policy matters to elected representatives for final decisions.,4.A.4.b.6.e.7,Recommend organizational process or policy changes.,08/2023,Analyst
11-1011.00,Chief Executives,8846,"Administer programs for selection of sites, construction of buildings, or provision of equipment or supplies.",4.A.4.b.4.i.7,Manage construction activities.,03/2014,Analyst
11-1011.00,Chief Executives,8847,Direct or coordinate activities of businesses involved with buying or selling investment products or financial services.,4.A.4.b.4.h.2,Direct financial operations.,03/2014,Analyst
11-1011.00,Chief Executives,8848,Direct or conduct studies or research on issues affecting areas of responsibility.,4.A.1.a.1.r.3,Conduct research on social issues.,08/2023,Analyst
11-1011.00,Chief Executives,8848,Direct or conduct studies or research on issues affecting areas of responsibility.,4.A.1.a.1.t.4,Conduct research to gain information about products or processes.,08/2023,Analyst
11-1011.00,Chief Executives,8849,Attend and participate in meetings of municipal councils or council committees.,4.A.4.b.1.c.9,Represent the organization in external relations.,03/2014,Analyst
11-1011.00,Chief Executives,8850,Organize or approve promotional campaigns.,4.A.4.b.1.e.3,Coordinate special events or programs.,03/2014,Analyst
11-1011.00,Chief Executives,8851,"Conduct or direct investigations or hearings to resolve complaints or violations of laws, or testify at such hearings.",4.A.1.a.1.c.6,Conduct hearings to investigate legal issues.,08/2023,Analyst
11-1011.00,Chief Executives,8851,"Conduct or direct investigations or hearings to resolve complaints or violations of laws, or testify at such hearings.",4.A.4.a.3.a.1,Testify at legal or legislative proceedings.,08/2023,Analyst
11-1011.00,Chief Executives,8852,"Represent organizations or promote their objectives at official functions, or delegate representatives to do so.",4.A.4.a.6.c.12,"Promote products, services, or programs.",03/2014,Analyst
11-1011.00,Chief Executives,8852,"Represent organizations or promote their objectives at official functions, or delegate representatives to do so.",4.A.4.b.1.c.9,Represent the organization in external relations.,03/2014,Analyst
11-1011.00,Chief Executives,8853,"Prepare bylaws approved by elected officials, and ensure that bylaws are enforced.",4.A.2.b.4.b.1,Draft legislation or regulations.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15367,"Identify educational, training, or other development opportunities for sustainability employees or volunteers.",4.A.2.a.1.d.5,Evaluate capabilities or training needs.,08/2023,Analyst
11-1011.03,Chief Sustainability Officers,15367,"Identify educational, training, or other development opportunities for sustainability employees or volunteers.",4.A.4.b.2.a.5,Support the professional development of others.,08/2023,Analyst
11-1011.03,Chief Sustainability Officers,15368,Identify and evaluate pilot projects or programs to enhance the sustainability research agenda.,4.A.1.b.1.b.1,Identify opportunities for green initiatives.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15368,Identify and evaluate pilot projects or programs to enhance the sustainability research agenda.,4.A.2.a.1.b.1,Evaluate program effectiveness.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15369,Conduct risk assessments related to sustainability and the environment.,4.A.2.a.4.c.2,Analyze risks related to investments in green technology.,08/2023,Analyst
11-1011.03,Chief Sustainability Officers,15369,Conduct risk assessments related to sustainability and the environment.,4.A.2.a.4.e.7,Evaluate environmental or sustainability projects.,08/2023,Analyst
11-1011.03,Chief Sustainability Officers,15370,"Create and maintain sustainability program documents, such as schedules and budgets.",4.A.2.b.5.a.4,Schedule activities or facility use.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15370,"Create and maintain sustainability program documents, such as schedules and budgets.",4.A.3.b.6.h.4,Maintain operational records for green energy processes or other environmentally-sustainable activities.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15371,"Write project proposals, grant applications, or other documents to pursue funding for environmental initiatives.",4.A.3.b.6.g.4,Prepare proposals or grant applications to obtain project funding.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15372,Supervise employees or volunteers working on sustainability projects.,4.A.4.b.4.a.19,Supervise workers performing environmentally sustainable activities.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15373,Write and distribute financial or environmental impact reports.,4.A.3.b.6.a.2,"Prepare financial documents, reports, or budgets.",03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15374,"Review sustainability program objectives, progress, or status to ensure compliance with policies, standards, regulations, or laws.",4.A.2.a.3.b.2,Evaluate green operations or programs for compliance with standards or regulations.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15375,Formulate or implement sustainability campaign or marketing strategies.,4.A.2.b.2.c.2,Develop marketing plans or strategies for environmental initiatives.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15376,"Research environmental sustainability issues, concerns, or stakeholder interests.",4.A.1.a.1.j.6,Identify environmental concerns.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15377,"Evaluate and approve proposals for sustainability projects, considering factors such as cost effectiveness, technical feasibility, and integration with other initiatives.",4.A.2.a.1.j.2,Analyze data to determine project feasibility.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15377,"Evaluate and approve proposals for sustainability projects, considering factors such as cost effectiveness, technical feasibility, and integration with other initiatives.",4.A.2.a.4.e.7,Evaluate environmental or sustainability projects.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15378,"Develop sustainability reports, presentations, or proposals for supplier, employee, academia, media, government, public interest, or other groups.",4.A.3.b.6.o.6,Prepare operational progress or status reports.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15378,"Develop sustainability reports, presentations, or proposals for supplier, employee, academia, media, government, public interest, or other groups.",4.A.4.a.3.b.2,Present sustainable products or services information to the public.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15379,"Develop, or oversee the development of, sustainability evaluation or monitoring systems.",4.A.2.b.2.q.3,Develop sustainable organizational policies or practices.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15379,"Develop, or oversee the development of, sustainability evaluation or monitoring systems.",4.A.4.b.4.g.3,Manage control system activities in organizations.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15380,"Develop, or oversee the development of, marketing or outreach media for sustainability projects or events.",4.A.2.b.2.c.2,Develop marketing plans or strategies for environmental initiatives.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15380,"Develop, or oversee the development of, marketing or outreach media for sustainability projects or events.",4.A.4.b.1.e.6,Manage outreach activities.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15381,Develop methodologies to assess the viability or success of sustainability initiatives.,4.A.3.b.2.f.13,Develop procedures to evaluate organizational activities.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15382,Monitor and evaluate effectiveness of sustainability programs.,4.A.2.a.1.b.1,Evaluate program effectiveness.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15383,Direct sustainability program operations to ensure compliance with environmental or governmental regulations.,4.A.4.b.4.j.39,"Direct organizational operations, projects, or services.",03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15384,"Develop or execute strategies to address issues such as energy use, resource conservation, recycling, pollution reduction, waste elimination, transportation, education, and building design.",4.A.2.b.1.i.1,Implement organizational process or policy changes.,03/2014,Analyst
11-1011.03,Chief Sustainability Officers,15384,"Develop or execute strategies to address issues such as energy use, resource conservation, recycling, pollution reduction, waste elimination, transportation, education, and building design.",4.A.2.b.2.q.3,Develop sustainable organizational policies or practices.,03/2014,Analyst
11-1021.00,General and Operations Managers,19501,"Implement or oversee environmental management or sustainability programs addressing issues such as recycling, conservation, or waste management.",4.A.2.b.1.i.1,Implement organizational process or policy changes.,03/2014,Analyst
11-1021.00,General and Operations Managers,19501,"Implement or oversee environmental management or sustainability programs addressing issues such as recycling, conservation, or waste management.",4.A.4.b.4.j.7,Manage environmental sustainability projects.,03/2014,Analyst
11-1021.00,General and Operations Managers,20699,"Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.",4.A.2.a.4.g.12,Analyze data to inform operational decisions or activities.,07/2015,Analyst
11-1021.00,General and Operations Managers,20699,"Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.",4.A.2.a.4.k.7,Analyze financial records to improve efficiency.,07/2015,Analyst
11-1021.00,General and Operations Managers,20700,Direct administrative activities directly related to making products or providing services.,4.A.4.b.4.j.39,"Direct organizational operations, projects, or services.",07/2015,Analyst
11-1021.00,General and Operations Managers,20701,Prepare staff work schedules and assign specific duties.,4.A.4.b.1.f.2,Prepare staff schedules or work assignments.,07/2015,Analyst
11-1021.00,General and Operations Managers,20702,Monitor suppliers to ensure that they efficiently and effectively provide needed goods or services within budgetary limits.,4.A.1.a.2.f.1,Monitor performance of organizational members or partners.,07/2015,Analyst
11-1021.00,General and Operations Managers,20703,"Direct or coordinate financial or budget activities to fund operations, maximize investments, or increase efficiency.",4.A.4.b.4.h.2,Direct financial operations.,07/2015,Analyst
11-1021.00,General and Operations Managers,20704,"Establish or implement departmental policies, goals, objectives, or procedures in conjunction with board members, organization officials, or staff members.",4.A.2.b.1.i.1,Implement organizational process or policy changes.,07/2015,Analyst
11-1021.00,General and Operations Managers,20704,"Establish or implement departmental policies, goals, objectives, or procedures in conjunction with board members, organization officials, or staff members.",4.A.2.b.2.v.2,Develop organizational goals or objectives.,07/2015,Analyst
11-1021.00,General and Operations Managers,20704,"Establish or implement departmental policies, goals, objectives, or procedures in conjunction with board members, organization officials, or staff members.",4.A.2.b.4.a.1,Develop organizational policies or programs.,07/2015,Analyst
11-1021.00,General and Operations Managers,20705,"Perform personnel functions, such as selection, training, or evaluation.",4.A.4.b.3.d.16,Conduct employee training programs.,07/2015,Analyst
11-1021.00,General and Operations Managers,20705,"Perform personnel functions, such as selection, training, or evaluation.",4.A.4.c.2.a.3,Hire personnel.,07/2015,Analyst
11-1021.00,General and Operations Managers,20706,"Plan or direct activities, such as sales promotions, that require coordination with other department managers.",4.A.2.b.2.c.3,Develop marketing plans or strategies.,07/2015,Analyst
11-1021.00,General and Operations Managers,20706,"Plan or direct activities, such as sales promotions, that require coordination with other department managers.",4.A.4.b.4.j.3,"Direct sales, marketing, or customer service activities.",07/2015,Analyst
11-1021.00,General and Operations Managers,20707,"Set prices or credit terms for goods or services, based on forecasts of customer demand.",4.A.2.b.4.a.6,Determine pricing or monetary policies.,07/2015,Analyst
11-1021.00,General and Operations Managers,20708,"Manage the movement of goods into and out of production facilities to ensure efficiency, effectiveness, or sustainability of operations.",4.A.4.b.4.j.39,"Direct organizational operations, projects, or services.",07/2015,Analyst
11-1021.00,General and Operations Managers,933,"Direct and coordinate activities of businesses or departments concerned with the production, pricing, sales, or distribution of products.",4.A.4.b.4.j.3,"Direct sales, marketing, or customer service activities.",03/2014,Analyst
11-1021.00,General and Operations Managers,933,"Direct and coordinate activities of businesses or departments concerned with the production, pricing, sales, or distribution of products.",4.A.4.b.4.j.39,"Direct organizational operations, projects, or services.",03/2014,Analyst
11-1021.00,General and Operations Managers,944,"Perform sales floor work, such as greeting or assisting customers, stocking shelves, or taking inventory.",4.A.4.a.3.c.9,"Provide basic information to guests, visitors, or clients.",03/2014,Analyst
11-1021.00,General and Operations Managers,945,"Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.",4.A.2.b.1.i.1,Implement organizational process or policy changes.,03/2014,Analyst
11-1021.00,General and Operations Managers,945,"Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.",4.A.2.b.2.c.3,Develop marketing plans or strategies.,03/2014,Analyst
11-1021.00,General and Operations Managers,947,"Direct non-merchandising departments of businesses, such as advertising or purchasing.",4.A.4.b.4.j.3,"Direct sales, marketing, or customer service activities.",03/2014,Analyst
11-1021.00,General and Operations Managers,947,"Direct non-merchandising departments of businesses, such as advertising or purchasing.",4.A.4.b.4.j.39,"Direct organizational operations, projects, or services.",03/2014,Analyst
11-1021.00,General and Operations Managers,948,"Recommend locations for new facilities, or oversee the remodeling or renovating of current facilities.",4.A.2.b.1.h.5,Determine resource needs.,03/2014,Analyst
11-1021.00,General and Operations Managers,948,"Recommend locations for new facilities, or oversee the remodeling or renovating of current facilities.",4.A.4.b.4.i.7,Manage construction activities.,03/2014,Analyst
11-1021.00,General and Operations Managers,948,"Recommend locations for new facilities, or oversee the remodeling or renovating of current facilities.",4.A.4.b.6.e.7,Recommend organizational process or policy changes.,03/2014,Analyst
11-1021.00,General and Operations Managers,949,Plan store layouts or design displays.,4.A.3.b.2.b.1,Plan facility layouts or designs.,03/2014,Analyst
11-1031.00,Legislators,15267,Analyze and understand the local and national implications of proposed legislation.,4.A.2.a.4.i.3,Analyze impact of legal or regulatory changes.,03/2014,Analyst
11-1031.00,Legislators,15268,"Appoint nominees to leadership posts, or approve such appointments.",4.A.4.c.2.a.3,Hire personnel.,03/2014,Analyst
11-1031.00,Legislators,15269,Confer with colleagues to formulate positions and strategies pertaining to pending issues.,4.A.4.a.2.c.14,Confer with organizational members to accomplish work activities.,03/2014,Analyst
11-1031.00,Legislators,15270,"Debate the merits of proposals and bill amendments during floor sessions, following the appropriate rules of procedure.",4.A.1.a.1.c.6,Conduct hearings to investigate legal issues.,08/2023,Analyst
11-1031.00,Legislators,15271,Develop expertise in subject matters related to committee assignments.,4.A.2.b.3.a.8,Maintain knowledge of current developments in area of expertise.,03/2014,Analyst
11-1031.00,Legislators,15272,"Hear testimony from constituents, representatives of interest groups, board and commission members, and others with an interest in bills or issues under consideration.",4.A.1.a.1.c.6,Conduct hearings to investigate legal issues.,08/2023,Analyst
11-1031.00,Legislators,15272,"Hear testimony from constituents, representatives of interest groups, board and commission members, and others with an interest in bills or issues under consideration.",4.A.1.a.1.n.2,Gather customer or product information to determine customer needs.,08/2023,Analyst
11-1031.00,Legislators,15273,"Keep abreast of the issues affecting constituents by making personal visits and phone calls, reading local newspapers, and viewing or listening to local broadcasts.",4.A.2.b.3.a.8,Maintain knowledge of current developments in area of expertise.,03/2014,Analyst
11-1031.00,Legislators,15274,Maintain knowledge of relevant national and international current events.,4.A.2.b.3.a.8,Maintain knowledge of current developments in area of expertise.,03/2014,Analyst
11-1031.00,Legislators,15275,"Make decisions that balance the perspectives of private citizens, public officials, and party leaders.",4.A.1.a.1.n.5,Collect data about customer needs.,08/2025,Analyst
11-1031.00,Legislators,15275,"Make decisions that balance the perspectives of private citizens, public officials, and party leaders.",4.A.2.a.4.g.12,Analyze data to inform operational decisions or activities.,08/2025,Analyst
11-1031.00,Legislators,15275,"Make decisions that balance the perspectives of private citizens, public officials, and party leaders.",4.A.2.b.1.i.1,Implement organizational process or policy changes.,08/2025,Analyst
11-1031.00,Legislators,15275,"Make decisions that balance the perspectives of private citizens, public officials, and party leaders.",4.A.2.b.1.i.6,Implement design or process improvements.,08/2025,Analyst
11-1031.00,Legislators,15276,"Negotiate with colleagues or members of other political parties in order to reconcile differing interests, and to create policies and agreements.",4.A.4.b.1.c.6,Coordinate operational activities with external stakeholders.,03/2014,Analyst
11-1031.00,Legislators,15277,"Prepare drafts of amendments, government policies, laws, rules, regulations, budgets, programs and procedures.",4.A.2.b.4.b.1,Draft legislation or regulations.,03/2014,Analyst
11-1031.00,Legislators,15278,Read and review concerns of constituents or the general public and determine if governmental action is necessary.,4.A.4.a.8.c.5,Resolve customer complaints or problems.,03/2014,Analyst
11-1031.00,Legislators,15279,"Represent their parties in negotiations with political executives or members of other parties, and when speaking with the media.",4.A.4.b.1.c.9,Represent the organization in external relations.,03/2014,Analyst
11-1031.00,Legislators,15280,"Review bills in committee, and make recommendations about their future.",4.A.4.b.6.e.7,Recommend organizational process or policy changes.,03/2014,Analyst
11-1031.00,Legislators,15281,Seek federal funding for local projects and programs.,4.A.3.b.6.g.4,Prepare proposals or grant applications to obtain project funding.,03/2014,Analyst
11-1031.00,Legislators,15282,"Serve on commissions, investigative panels, study groups, and committees in order to examine specialized areas and recommend action.",4.A.4.b.1.c.9,Represent the organization in external relations.,03/2014,Analyst
11-1031.00,Legislators,15283,"Vote on motions, amendments, and decisions on whether or not to report a bill out from committee to the assembly floor.",4.A.4.b.4.b.1,Serve on institutional or departmental committees.,08/2023,Analyst
11-1031.00,Legislators,15284,"Write, prepare, and deliver statements for the Congressional Record.",4.A.4.a.3.b.3,Present information to the public.,03/2014,Analyst
11-1031.00,Legislators,15285,"Alert constituents of government actions and programs by way of newsletters, personal appearances at town meetings, phone calls, and individual meetings.",4.A.4.a.3.b.3,Present information to the public.,03/2014,Analyst
11-1031.00,Legislators,15286,"Attend receptions, dinners, and conferences to meet people, exchange views and information, and develop working relationships.",4.A.4.a.4.a.4,Establish interpersonal business relationships to facilitate work activities.,03/2014,Analyst
11-1031.00,Legislators,15287,"Conduct ""head counts"" to help predict the outcome of upcoming votes.",4.A.2.a.2.c.3,Compile data or documentation.,08/2023,Analyst
11-1031.00,Legislators,15288,"Determine campaign strategies for media advertising, positions on issues, and public appearances.",4.A.2.b.2.c.3,Develop marketing plans or strategies.,03/2014,Analyst
11-1031.00,Legislators,15289,Encourage and support party candidates for political office.,4.A.4.b.2.a.5,Support the professional development of others.,03/2014,Analyst
11-1031.00,Legislators,15290,"Establish personal offices in local districts or states, and manage office staff.",4.A.4.b.4.a.13,Supervise employees.,03/2014,Analyst
11-1031.00,Legislators,15291,"Evaluate the structure, efficiency, activities, and performance of government agencies.",4.A.2.a.1.b.1,Evaluate program effectiveness.,03/2014,Analyst
11-1031.00,Legislators,15292,"Organize and maintain campaign organizations and fundraisers, in order to raise money for election or re-election.",4.A.4.b.1.e.6,Manage outreach activities.,03/2014,Analyst
11-1031.00,Legislators,15293,"Oversee expense allowances, ensuring that accounts are balanced at the end of each fiscal year.",4.A.2.b.1.c.4,Approve expenditures.,03/2014,Analyst
11-1031.00,Legislators,15294,Promote the industries and products of their electoral districts.,4.A.4.a.6.c.12,"Promote products, services, or programs.",03/2014,Analyst
11-1031.00,Legislators,15295,"Represent their government at local, national, and international meetings and conferences.",4.A.4.b.1.c.9,Represent the organization in external relations.,03/2014,Analyst
11-1031.00,Legislators,15296,Speak to students to encourage and support the development of future political leaders.,4.A.4.b.2.a.5,Support the professional development of others.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,18586,"Manage sales team, including setting goals, providing incentives, and evaluating employee performance.",4.A.2.a.1.d.4,Evaluate employee performance.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,18586,"Manage sales team, including setting goals, providing incentives, and evaluating employee performance.",4.A.4.b.4.a.13,Supervise employees.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,21217,Analyze marketing or sales trends to forecast future conditions.,4.A.2.a.4.g.8,Analyze forecasting data to improve business decisions.,11/2020,Analyst
11-2011.00,Advertising and Promotions Managers,21218,Analyze the effectiveness of marketing tactics or channels.,4.A.2.a.4.b.8,Analyze market research data.,11/2020,Analyst
11-2011.00,Advertising and Promotions Managers,21219,"Attend or participate in conferences, community events, and promotional events related to products or technologies.",4.A.2.b.3.a.18,Attend training sessions or professional meetings to develop or maintain professional knowledge.,11/2020,Analyst
11-2011.00,Advertising and Promotions Managers,21220,"Conduct research on consumer opinions and buying habits, and identify target audiences for products, services, or technologies.",4.A.1.a.1.n.1,Conduct market research.,11/2020,Analyst
11-2011.00,Advertising and Promotions Managers,21220,"Conduct research on consumer opinions and buying habits, and identify target audiences for products, services, or technologies.",4.A.2.a.4.b.8,Analyze market research data.,11/2020,Analyst
11-2011.00,Advertising and Promotions Managers,21221,"Coordinate with marketing team members, graphic artists, and other workers to develop and implement marketing programs.",4.A.4.a.2.c.14,Confer with organizational members to accomplish work activities.,11/2020,Analyst
11-2011.00,Advertising and Promotions Managers,21222,"Develop communications materials, advertisements, presentations, or public relations initiatives to promote awareness of products and services.",4.A.2.b.2.j.1,Develop promotional materials.,11/2020,Analyst
11-2011.00,Advertising and Promotions Managers,21223,"Develop comprehensive marketing strategies, using knowledge of products and technologies, markets, and regulations.",4.A.2.b.2.c.2,Develop marketing plans or strategies for environmental initiatives.,11/2020,Analyst
11-2011.00,Advertising and Promotions Managers,21224,"Devise or evaluate methods and procedures for collecting data, such as surveys, opinion polls, and questionnaires.",4.A.2.a.1.b.1,Evaluate program effectiveness.,11/2020,Analyst
11-2011.00,Advertising and Promotions Managers,21224,"Devise or evaluate methods and procedures for collecting data, such as surveys, opinion polls, and questionnaires.",4.A.3.b.2.f.13,Develop procedures to evaluate organizational activities.,11/2020,Analyst
11-2011.00,Advertising and Promotions Managers,21225,"Maintain portfolios of marketing campaigns, strategies, and other marketing products or ideas.",4.A.3.b.6.h.4,Maintain operational records for green energy processes or other environmentally-sustainable activities.,11/2020,Analyst
11-2011.00,Advertising and Promotions Managers,3223,Prepare budgets and submit estimates for program costs as part of campaign plan development.,4.A.4.b.4.h.4,Prepare operational budgets.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3224,"Plan and prepare advertising and promotional material to increase sales of products or services, working with customers, company officials, sales departments, and advertising agencies.",4.A.2.b.2.j.1,Develop promotional materials.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3226,"Inspect layouts and advertising copy, and edit scripts, audio, video, and other promotional material for adherence to specifications.",4.A.2.a.3.a.1,Examine marketing materials to ensure compliance with policies or regulations.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3227,"Coordinate activities of departments, such as sales, graphic arts, media, finance, and research.",4.A.4.b.4.h.2,Direct financial operations.,03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3227,"Coordinate activities of departments, such as sales, graphic arts, media, finance, and research.",4.A.4.b.4.j.3,"Direct sales, marketing, or customer service activities.",03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3227,"Coordinate activities of departments, such as sales, graphic arts, media, finance, and research.",4.A.4.b.4.j.39,"Direct organizational operations, projects, or services.",03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3228,Prepare and negotiate advertising and sales contracts.,4.A.3.b.6.a.2,"Prepare financial documents, reports, or budgets.",03/2014,Analyst
11-2011.00,Advertising and Promotions Managers,3228,Prepare and negotiate advertising and sales contracts.,4.A.4.a.7.b.1,Negotiate sales or lease agreements for products or services.,03/2014,Analyst
